Timestamp,PointId,PredictedValue,Status
2026-05-08 16:59:25,P4,39.28928756713867,OK
2026-05-08 16:59:25,P5,35.36806869506836,OK
2026-05-08 16:59:25,P6,39.41837310791016,OK
2026-05-08 10:01:08,P1,39.677677154541016,OK
2026-05-08 10:01:08,P2,39.7513313293457,OK
2026-05-08 10:01:08,P3,39.73387908935547,OK
2026-05-08 10:01:08,P4,39.28928756713867,OK
2026-05-08 10:01:08,P5,35.36806869506836,OK
2026-05-08 10:01:08,P6,39.41837310791016,OK
2026-05-08 17:05:14,P1,39.68765258789063,OK
2026-05-08 17:05:14,P2,39.75203704833984,OK
2026-05-08 17:05:14,P3,39.74181365966797,OK
2026-05-08 17:05:14,P4,39.29840850830078,OK
2026-05-08 17:05:14,P5,35.37531280517578,OK
2026-05-08 17:05:14,P6,39.42509841918945,OK
2026-05-08 10:06:39,P1,39.68765258789063,OK
2026-05-08 10:06:39,P2,39.75203704833984,OK
2026-05-08 10:06:39,P3,39.74181365966797,OK
2026-05-08 10:06:39,P4,39.29840850830078,OK
2026-05-08 10:06:39,P5,35.37531280517578,OK
2026-05-08 10:06:39,P6,39.42509841918945,OK
2026-05-08 17:11:03,P1,39.69452667236328,OK
2026-05-08 17:11:03,P2,39.75629425048828,OK
2026-05-08 17:11:03,P3,39.74785232543945,OK
2026-05-08 17:11:03,P4,39.30583572387695,OK
2026-05-08 17:11:03,P5,35.38232421875,OK
2026-05-08 17:11:03,P6,39.433223724365234,OK
2026-05-08 10:12:11,P1,39.69452667236328,OK
2026-05-08 10:12:11,P2,39.75629425048828,OK
2026-05-08 10:12:11,P3,39.74785232543945,OK
2026-05-08 10:12:11,P4,39.30583572387695,OK
2026-05-08 10:12:11,P5,35.38232421875,OK
2026-05-08 10:12:11,P6,39.433223724365234,OK
2026-05-08 17:16:48,P1,39.69660949707031,OK
2026-05-08 17:16:48,P2,39.75004577636719,OK
2026-05-08 17:16:48,P3,39.74142837524414,OK
2026-05-08 17:16:48,P4,39.30141830444336,OK
2026-05-08 17:16:48,P5,35.376827239990234,OK
2026-05-08 17:16:48,P6,39.42144775390625,OK
2026-05-08 10:17:42,P1,39.69660949707031,OK
2026-05-08 10:17:42,P2,39.75004577636719,OK
2026-05-08 10:17:42,P3,39.74142837524414,OK
2026-05-08 10:17:42,P4,39.30141830444336,OK
2026-05-08 10:17:42,P5,35.376827239990234,OK
2026-05-08 10:17:42,P6,39.42144775390625,OK
2026-05-08 17:22:30,P1,39.67545700073242,OK
2026-05-08 17:22:30,P2,39.74957656860352,OK
2026-05-08 17:22:30,P3,39.73004913330078,OK
2026-05-08 17:22:30,P4,39.28040313720703,OK
2026-05-08 17:22:30,P5,35.36041641235352,OK
2026-05-08 17:22:30,P6,39.40719604492188,OK
2026-05-08 10:23:14,P1,39.67545700073242,OK
2026-05-08 10:23:14,P2,39.74957656860352,OK
2026-05-08 10:23:14,P3,39.73004913330078,OK
2026-05-08 10:23:14,P4,39.28040313720703,OK
2026-05-08 10:23:14,P5,35.36041641235352,OK
2026-05-08 10:23:14,P6,39.40719604492188,OK
2026-05-08 17:28:14,P1,39.64111709594727,OK
2026-05-08 17:28:14,P2,39.72524642944336,OK
2026-05-08 17:28:14,P3,39.70775985717773,OK
2026-05-08 17:28:14,P4,39.26007843017578,OK
2026-05-08 17:28:14,P5,35.333194732666016,OK
2026-05-08 17:28:14,P6,39.38702392578125,OK
2026-05-08 10:28:45,P1,39.64111709594727,OK
2026-05-08 10:28:45,P2,39.72524642944336,OK
2026-05-08 10:28:45,P3,39.70775985717773,OK
2026-05-08 10:28:45,P4,39.26007843017578,OK
2026-05-08 10:28:45,P5,35.333194732666016,OK
2026-05-08 10:28:45,P6,39.38702392578125,OK
2026-05-08 17:34:00,P1,39.64105987548828,OK
2026-05-08 17:34:00,P2,39.71940231323242,OK
2026-05-08 17:34:00,P3,39.70913696289063,OK
2026-05-08 17:34:00,P4,39.26481628417969,OK
2026-05-08 17:34:00,P5,35.33501434326172,OK
2026-05-08 17:34:00,P6,39.39003753662109,OK
2026-05-08 10:34:17,P1,39.64105987548828,OK
2026-05-08 10:34:17,P2,39.71940231323242,OK
2026-05-08 10:34:17,P3,39.70913696289063,OK
2026-05-08 10:34:17,P4,39.26481628417969,OK
2026-05-08 10:34:17,P5,35.33501434326172,OK
2026-05-08 10:34:17,P6,39.39003753662109,OK
2026-05-08 10:39:48,P1,39.65348434448242,OK
2026-05-08 10:39:48,P2,39.729000091552734,OK
2026-05-08 10:39:48,P3,39.71609878540039,OK
2026-05-08 10:39:48,P4,39.27254867553711,OK
2026-05-08 10:39:48,P5,35.34492492675781,OK
2026-05-08 10:39:48,P6,39.39735794067383,OK
2026-05-08 17:39:49,P1,39.65348434448242,OK
2026-05-08 17:39:49,P2,39.729000091552734,OK
2026-05-08 17:39:49,P3,39.71609878540039,OK
2026-05-08 17:39:49,P4,39.27254867553711,OK
2026-05-08 17:39:49,P5,35.34492492675781,OK
2026-05-08 17:39:49,P6,39.39735794067383,OK
2026-05-08 10:45:20,P1,39.66496658325195,OK
2026-05-08 10:45:20,P2,39.74184799194336,OK
2026-05-08 10:45:20,P3,39.72502136230469,OK
2026-05-08 10:45:20,P4,39.27949523925781,OK
2026-05-08 10:45:20,P5,35.35551071166992,OK
2026-05-08 10:45:20,P6,39.40690612792969,OK
2026-05-08 17:45:37,P1,39.66496658325195,OK
2026-05-08 17:45:37,P2,39.74184799194336,OK
2026-05-08 17:45:37,P3,39.72502136230469,OK
2026-05-08 17:45:37,P4,39.27949523925781,OK
2026-05-08 17:45:37,P5,35.35551071166992,OK
2026-05-08 17:45:37,P6,39.40690612792969,OK
2026-05-08 10:50:52,P1,39.66496658325195,OK
2026-05-08 10:50:52,P2,39.74184799194336,OK
2026-05-08 10:50:52,P3,39.72502136230469,OK
2026-05-08 10:50:52,P4,39.27949523925781,OK
2026-05-08 10:50:52,P5,35.35551071166992,OK
2026-05-08 10:50:52,P6,39.40690612792969,OK
2026-05-08 10:56:24,P1,39.66496658325195,OK
2026-05-08 10:56:24,P2,39.74184799194336,OK
2026-05-08 10:56:24,P3,39.72502136230469,OK
2026-05-08 10:56:24,P4,39.27949523925781,OK
2026-05-08 10:56:24,P5,35.35551071166992,OK
2026-05-08 10:56:24,P6,39.40690612792969,OK
2026-05-08 11:01:57,P1,39.66496658325195,OK
2026-05-08 11:01:57,P2,39.74184799194336,OK
2026-05-08 11:01:57,P3,39.72502136230469,OK
2026-05-08 11:01:57,P4,39.27949523925781,OK
2026-05-08 11:01:57,P5,35.35551071166992,OK
2026-05-08 11:01:57,P6,39.40690612792969,OK
2026-05-08 11:07:29,P1,39.66496658325195,OK
2026-05-08 11:07:29,P2,39.74184799194336,OK
2026-05-08 11:07:29,P3,39.72502136230469,OK
2026-05-08 11:07:29,P4,39.27949523925781,OK
2026-05-08 11:07:29,P5,35.35551071166992,OK
2026-05-08 11:07:29,P6,39.40690612792969,OK
2026-05-08 11:13:03,P1,39.66496658325195,OK
2026-05-08 11:13:03,P2,39.74184799194336,OK
2026-05-08 11:13:03,P3,39.72502136230469,OK
2026-05-08 11:13:03,P4,39.27949523925781,OK
2026-05-08 11:13:03,P5,35.35551071166992,OK
2026-05-08 11:13:03,P6,39.40690612792969,OK
2026-05-08 11:18:35,P1,39.66496658325195,OK
2026-05-08 11:18:35,P2,39.74184799194336,OK
2026-05-08 11:18:35,P3,39.72502136230469,OK
2026-05-08 11:18:35,P4,39.27949523925781,OK
2026-05-08 11:18:35,P5,35.35551071166992,OK
2026-05-08 11:18:35,P6,39.40690612792969,OK
2026-05-08 11:24:08,P1,39.66496658325195,OK
2026-05-08 11:24:08,P2,39.74184799194336,OK
2026-05-08 11:24:08,P3,39.72502136230469,OK
2026-05-08 11:24:08,P4,39.27949523925781,OK
2026-05-08 11:24:08,P5,35.35551071166992,OK
2026-05-08 11:24:08,P6,39.40690612792969,OK
2026-05-08 11:29:41,P1,39.66496658325195,OK
2026-05-08 11:29:41,P2,39.74184799194336,OK
2026-05-08 11:29:41,P3,39.72502136230469,OK
2026-05-08 11:29:41,P4,39.27949523925781,OK
2026-05-08 11:29:41,P5,35.35551071166992,OK
2026-05-08 11:29:41,P6,39.40690612792969,OK
2026-05-08 11:35:13,P1,39.66496658325195,OK
2026-05-08 11:35:13,P2,39.74184799194336,OK
2026-05-08 11:35:13,P3,39.72502136230469,OK
2026-05-08 11:35:13,P4,39.27949523925781,OK
2026-05-08 11:35:13,P5,35.35551071166992,OK
2026-05-08 11:35:13,P6,39.40690612792969,OK
2026-05-08 11:40:46,P1,39.66496658325195,OK
2026-05-08 11:40:46,P2,39.74184799194336,OK
2026-05-08 11:40:46,P3,39.72502136230469,OK
2026-05-08 11:40:46,P4,39.27949523925781,OK
2026-05-08 11:40:46,P5,35.35551071166992,OK
2026-05-08 11:40:46,P6,39.40690612792969,OK
2026-05-08 11:46:19,P1,39.66496658325195,OK
2026-05-08 11:46:19,P2,39.74184799194336,OK
2026-05-08 11:46:19,P3,39.72502136230469,OK
2026-05-08 11:46:19,P4,39.27949523925781,OK
2026-05-08 11:46:19,P5,35.35551071166992,OK
2026-05-08 11:46:19,P6,39.40690612792969,OK
2026-05-08 11:51:52,P1,39.66496658325195,OK
2026-05-08 11:51:52,P2,39.74184799194336,OK
2026-05-08 11:51:52,P3,39.72502136230469,OK
2026-05-08 11:51:52,P4,39.27949523925781,OK
2026-05-08 11:51:52,P5,35.35551071166992,OK
2026-05-08 11:51:52,P6,39.40690612792969,OK
2026-05-08 11:57:25,P1,39.66496658325195,OK
2026-05-08 11:57:25,P2,39.74184799194336,OK
2026-05-08 11:57:25,P3,39.72502136230469,OK
2026-05-08 11:57:25,P4,39.27949523925781,OK
2026-05-08 11:57:25,P5,35.35551071166992,OK
2026-05-08 11:57:25,P6,39.40690612792969,OK
2026-05-08 12:02:58,P1,39.66496658325195,OK
2026-05-08 12:02:58,P2,39.74184799194336,OK
2026-05-08 12:02:58,P3,39.72502136230469,OK
2026-05-08 12:02:58,P4,39.27949523925781,OK
2026-05-08 12:02:58,P5,35.35551071166992,OK
2026-05-08 12:02:58,P6,39.40690612792969,OK
2026-05-08 12:08:31,P1,39.66496658325195,OK
2026-05-08 12:08:31,P2,39.74184799194336,OK
2026-05-08 12:08:31,P3,39.72502136230469,OK
2026-05-08 12:08:31,P4,39.27949523925781,OK
2026-05-08 12:08:31,P5,35.35551071166992,OK
2026-05-08 12:08:31,P6,39.40690612792969,OK
2026-05-08 12:14:04,P1,39.66496658325195,OK
2026-05-08 12:14:04,P2,39.74184799194336,OK
2026-05-08 12:14:04,P3,39.72502136230469,OK
2026-05-08 12:14:04,P4,39.27949523925781,OK
2026-05-08 12:14:04,P5,35.35551071166992,OK
2026-05-08 12:14:04,P6,39.40690612792969,OK
2026-05-08 12:19:37,P1,39.66496658325195,OK
2026-05-08 12:19:37,P2,39.74184799194336,OK
2026-05-08 12:19:37,P3,39.72502136230469,OK
2026-05-08 12:19:37,P4,39.27949523925781,OK
2026-05-08 12:19:37,P5,35.35551071166992,OK
2026-05-08 12:19:37,P6,39.40690612792969,OK
2026-05-08 12:25:11,P1,39.66496658325195,OK
2026-05-08 12:25:11,P2,39.74184799194336,OK
2026-05-08 12:25:11,P3,39.72502136230469,OK
2026-05-08 12:25:11,P4,39.27949523925781,OK
2026-05-08 12:25:11,P5,35.35551071166992,OK
2026-05-08 12:25:11,P6,39.40690612792969,OK
2026-05-08 12:30:44,P1,39.66496658325195,OK
2026-05-08 12:30:44,P2,39.74184799194336,OK
2026-05-08 12:30:44,P3,39.72502136230469,OK
2026-05-08 12:30:44,P4,39.27949523925781,OK
2026-05-08 12:30:44,P5,35.35551071166992,OK
2026-05-08 12:30:44,P6,39.40690612792969,OK
2026-05-08 12:36:17,P1,39.66496658325195,OK
2026-05-08 12:36:17,P2,39.74184799194336,OK
2026-05-08 12:36:17,P3,39.72502136230469,OK
2026-05-08 12:36:17,P4,39.27949523925781,OK
2026-05-08 12:36:17,P5,35.35551071166992,OK
2026-05-08 12:36:17,P6,39.40690612792969,OK
2026-05-08 12:41:50,P1,39.66496658325195,OK
2026-05-08 12:41:50,P2,39.74184799194336,OK
2026-05-08 12:41:50,P3,39.72502136230469,OK
2026-05-08 12:41:50,P4,39.27949523925781,OK
2026-05-08 12:41:50,P5,35.35551071166992,OK
2026-05-08 12:41:50,P6,39.40690612792969,OK
2026-05-08 12:47:23,P1,39.66496658325195,OK
2026-05-08 12:47:23,P2,39.74184799194336,OK
2026-05-08 12:47:23,P3,39.72502136230469,OK
2026-05-08 12:47:23,P4,39.27949523925781,OK
2026-05-08 12:47:23,P5,35.35551071166992,OK
2026-05-08 12:47:23,P6,39.40690612792969,OK
2026-05-08 12:52:56,P1,39.66496658325195,OK
2026-05-08 12:52:56,P2,39.74184799194336,OK
2026-05-08 12:52:56,P3,39.72502136230469,OK
2026-05-08 12:52:56,P4,39.27949523925781,OK
2026-05-08 12:52:56,P5,35.35551071166992,OK
2026-05-08 12:52:56,P6,39.40690612792969,OK
2026-05-08 12:58:29,P1,39.66496658325195,OK
2026-05-08 12:58:29,P2,39.74184799194336,OK
2026-05-08 12:58:29,P3,39.72502136230469,OK
2026-05-08 12:58:29,P4,39.27949523925781,OK
2026-05-08 12:58:29,P5,35.35551071166992,OK
2026-05-08 12:58:29,P6,39.40690612792969,OK
2026-05-08 13:04:02,P1,39.66496658325195,OK
2026-05-08 13:04:02,P2,39.74184799194336,OK
2026-05-08 13:04:02,P3,39.72502136230469,OK
2026-05-08 13:04:02,P4,39.27949523925781,OK
2026-05-08 13:04:02,P5,35.35551071166992,OK
2026-05-08 13:04:02,P6,39.40690612792969,OK
2026-05-08 13:09:35,P1,39.66496658325195,OK
2026-05-08 13:09:35,P2,39.74184799194336,OK
2026-05-08 13:09:35,P3,39.72502136230469,OK
2026-05-08 13:09:35,P4,39.27949523925781,OK
2026-05-08 13:09:35,P5,35.35551071166992,OK
2026-05-08 13:09:35,P6,39.40690612792969,OK
2026-05-08 13:15:09,P1,39.66496658325195,OK
2026-05-08 13:15:09,P2,39.74184799194336,OK
2026-05-08 13:15:09,P3,39.72502136230469,OK
2026-05-08 13:15:09,P4,39.27949523925781,OK
2026-05-08 13:15:09,P5,35.35551071166992,OK
2026-05-08 13:15:09,P6,39.40690612792969,OK
2026-05-08 13:20:42,P1,39.66496658325195,OK
2026-05-08 13:20:42,P2,39.74184799194336,OK
2026-05-08 13:20:42,P3,39.72502136230469,OK
2026-05-08 13:20:42,P4,39.27949523925781,OK
2026-05-08 13:20:42,P5,35.35551071166992,OK
2026-05-08 13:20:42,P6,39.40690612792969,OK
2026-05-08 13:26:15,P1,39.66496658325195,OK
2026-05-08 13:26:15,P2,39.74184799194336,OK
2026-05-08 13:26:15,P3,39.72502136230469,OK
2026-05-08 13:26:15,P4,39.27949523925781,OK
2026-05-08 13:26:15,P5,35.35551071166992,OK
2026-05-08 13:26:15,P6,39.40690612792969,OK
2026-05-08 13:31:48,P1,39.66496658325195,OK
2026-05-08 13:31:48,P2,39.74184799194336,OK
2026-05-08 13:31:48,P3,39.72502136230469,OK
2026-05-08 13:31:48,P4,39.27949523925781,OK
2026-05-08 13:31:48,P5,35.35551071166992,OK
2026-05-08 13:31:48,P6,39.40690612792969,OK
2026-05-08 13:37:21,P1,39.66496658325195,OK
2026-05-08 13:37:21,P2,39.74184799194336,OK
2026-05-08 13:37:21,P3,39.72502136230469,OK
2026-05-08 13:37:21,P4,39.27949523925781,OK
2026-05-08 13:37:21,P5,35.35551071166992,OK
2026-05-08 13:37:21,P6,39.40690612792969,OK
2026-05-08 13:42:55,P1,39.66496658325195,OK
2026-05-08 13:42:55,P2,39.74184799194336,OK
2026-05-08 13:42:55,P3,39.72502136230469,OK
2026-05-08 13:42:55,P4,39.27949523925781,OK
2026-05-08 13:42:55,P5,35.35551071166992,OK
2026-05-08 13:42:55,P6,39.40690612792969,OK
2026-05-08 13:48:28,P1,39.66496658325195,OK
2026-05-08 13:48:28,P2,39.74184799194336,OK
2026-05-08 13:48:28,P3,39.72502136230469,OK
2026-05-08 13:48:28,P4,39.27949523925781,OK
2026-05-08 13:48:28,P5,35.35551071166992,OK
2026-05-08 13:48:28,P6,39.40690612792969,OK
2026-05-08 13:54:02,P1,39.66496658325195,OK
2026-05-08 13:54:02,P2,39.74184799194336,OK
2026-05-08 13:54:02,P3,39.72502136230469,OK
2026-05-08 13:54:02,P4,39.27949523925781,OK
2026-05-08 13:54:02,P5,35.35551071166992,OK
2026-05-08 13:54:02,P6,39.40690612792969,OK
2026-05-08 13:59:34,P1,39.66496658325195,OK
2026-05-08 13:59:34,P2,39.74184799194336,OK
2026-05-08 13:59:34,P3,39.72502136230469,OK
2026-05-08 13:59:34,P4,39.27949523925781,OK
2026-05-08 13:59:34,P5,35.35551071166992,OK
2026-05-08 13:59:34,P6,39.40690612792969,OK
2026-05-08 14:05:07,P1,39.66496658325195,OK
2026-05-08 14:05:07,P2,39.74184799194336,OK
2026-05-08 14:05:07,P3,39.72502136230469,OK
2026-05-08 14:05:07,P4,39.27949523925781,OK
2026-05-08 14:05:07,P5,35.35551071166992,OK
2026-05-08 14:05:07,P6,39.40690612792969,OK
2026-05-08 14:10:40,P1,39.66496658325195,OK
2026-05-08 14:10:40,P2,39.74184799194336,OK
2026-05-08 14:10:40,P3,39.72502136230469,OK
2026-05-08 14:10:40,P4,39.27949523925781,OK
2026-05-08 14:10:40,P5,35.35551071166992,OK
2026-05-08 14:10:40,P6,39.40690612792969,OK
2026-05-08 14:16:13,P1,39.66496658325195,OK
2026-05-08 14:16:13,P2,39.74184799194336,OK
2026-05-08 14:16:13,P3,39.72502136230469,OK
2026-05-08 14:16:13,P4,39.27949523925781,OK
2026-05-08 14:16:13,P5,35.35551071166992,OK
2026-05-08 14:16:13,P6,39.40690612792969,OK
2026-05-08 14:21:47,P1,39.66496658325195,OK
2026-05-08 14:21:47,P2,39.74184799194336,OK
2026-05-08 14:21:47,P3,39.72502136230469,OK
2026-05-08 14:21:47,P4,39.27949523925781,OK
2026-05-08 14:21:47,P5,35.35551071166992,OK
2026-05-08 14:21:47,P6,39.40690612792969,OK
2026-05-08 14:27:20,P1,39.66496658325195,OK
2026-05-08 14:27:20,P2,39.74184799194336,OK
2026-05-08 14:27:20,P3,39.72502136230469,OK
2026-05-08 14:27:20,P4,39.27949523925781,OK
2026-05-08 14:27:20,P5,35.35551071166992,OK
2026-05-08 14:27:20,P6,39.40690612792969,OK
2026-05-08 14:32:53,P1,39.66496658325195,OK
2026-05-08 14:32:53,P2,39.74184799194336,OK
2026-05-08 14:32:53,P3,39.72502136230469,OK
2026-05-08 14:32:53,P4,39.27949523925781,OK
2026-05-08 14:32:53,P5,35.35551071166992,OK
2026-05-08 14:32:53,P6,39.40690612792969,OK
2026-05-08 14:38:25,P1,39.66496658325195,OK
2026-05-08 14:38:25,P2,39.74184799194336,OK
2026-05-08 14:38:25,P3,39.72502136230469,OK
2026-05-08 14:38:25,P4,39.27949523925781,OK
2026-05-08 14:38:25,P5,35.35551071166992,OK
2026-05-08 14:38:25,P6,39.40690612792969,OK
2026-05-08 14:43:58,P1,39.66496658325195,OK
2026-05-08 14:43:58,P2,39.74184799194336,OK
2026-05-08 14:43:58,P3,39.72502136230469,OK
2026-05-08 14:43:58,P4,39.27949523925781,OK
2026-05-08 14:43:58,P5,35.35551071166992,OK
2026-05-08 14:43:58,P6,39.40690612792969,OK
2026-05-08 21:48:59,P1,37.570194244384766,OK
2026-05-08 21:48:59,P2,37.9215202331543,OK
2026-05-08 21:48:59,P3,38.050086975097656,OK
2026-05-08 21:48:59,P4,37.96305465698242,OK
2026-05-08 21:48:59,P5,33.755096435546875,OK
2026-05-08 21:48:59,P6,38.202125549316406,OK
2026-05-08 14:49:30,P1,37.570194244384766,OK
2026-05-08 14:49:30,P2,37.9215202331543,OK
2026-05-08 14:49:30,P3,38.050086975097656,OK
2026-05-08 14:49:30,P4,37.96305465698242,OK
2026-05-08 14:49:30,P5,33.755096435546875,OK
2026-05-08 14:49:30,P6,38.202125549316406,OK
2026-05-08 21:54:39,P1,37.775821685791016,OK
2026-05-08 21:54:39,P2,38.12444686889648,OK
2026-05-08 21:54:39,P3,38.23837661743164,OK
2026-05-08 21:54:39,P4,38.083778381347656,OK
2026-05-08 21:54:39,P5,33.93706512451172,OK
2026-05-08 21:54:39,P6,38.33039474487305,OK
2026-05-08 14:55:06,P1,37.64362716674805,OK
2026-05-08 14:55:06,P2,37.9767951965332,OK
2026-05-08 14:55:06,P3,38.12273406982422,OK
2026-05-08 14:55:06,P4,38.01041030883789,OK
2026-05-08 14:55:06,P5,33.81303024291992,OK
2026-05-08 14:55:06,P6,38.24111557006836,OK
2026-05-08 21:55:38,P1,37.64362716674805,OK
2026-05-08 21:55:38,P2,37.9767951965332,OK
2026-05-08 21:55:38,P3,38.12273406982422,OK
2026-05-08 21:55:38,P4,38.01041030883789,OK
2026-05-08 21:55:38,P5,33.81303024291992,OK
2026-05-08 21:55:38,P6,38.24111557006836,OK
2026-05-08 15:00:38,P1,37.64362716674805,OK
2026-05-08 15:00:38,P2,37.9767951965332,OK
2026-05-08 15:00:38,P3,38.12273406982422,OK
2026-05-08 15:00:38,P4,38.01041030883789,OK
2026-05-08 15:00:38,P5,33.81303024291992,OK
2026-05-08 15:00:38,P6,38.24111557006836,OK
2026-05-08 22:01:17,P1,37.420597076416016,OK
2026-05-08 22:01:17,P2,37.76694869995117,OK
2026-05-08 22:01:17,P3,37.91925430297852,OK
2026-05-08 22:01:17,P4,37.8803939819336,OK
2026-05-08 22:01:17,P5,33.61792755126953,OK
2026-05-08 22:01:17,P6,38.109352111816406,OK
2026-05-08 15:06:09,P1,37.420597076416016,OK
2026-05-08 15:06:09,P2,37.76694869995117,OK
2026-05-08 15:06:09,P3,37.91925430297852,OK
2026-05-08 15:06:09,P4,37.8803939819336,OK
2026-05-08 15:06:09,P5,33.61792755126953,OK
2026-05-08 15:06:09,P6,38.109352111816406,OK
2026-05-08 22:06:57,P1,37.32192611694336,OK
2026-05-08 22:06:57,P2,37.67597579956055,OK
2026-05-08 22:06:57,P3,37.83029556274414,OK
2026-05-08 22:06:57,P4,37.821380615234375,OK
2026-05-08 22:06:57,P5,33.52994155883789,OK
2026-05-08 22:06:57,P6,38.05148696899414,OK
2026-05-08 15:11:42,P1,37.32192611694336,OK
2026-05-08 15:11:42,P2,37.67597579956055,OK
2026-05-08 15:11:42,P3,37.83029556274414,OK
2026-05-08 15:11:42,P4,37.821380615234375,OK
2026-05-08 15:11:42,P5,33.52994155883789,OK
2026-05-08 15:11:42,P6,38.05148696899414,OK
2026-05-08 22:12:36,P1,37.26584243774414,OK
2026-05-08 22:12:36,P2,37.62238311767578,OK
2026-05-08 22:12:36,P3,37.78335189819336,OK
2026-05-08 22:12:36,P4,37.794395446777344,OK
2026-05-08 22:12:36,P5,33.476497650146484,OK
2026-05-08 22:12:36,P6,38.01901245117188,OK
2026-05-08 15:17:14,P1,37.26584243774414,OK
2026-05-08 15:17:14,P2,37.62238311767578,OK
2026-05-08 15:17:14,P3,37.78335189819336,OK
2026-05-08 15:17:14,P4,37.794395446777344,OK
2026-05-08 15:17:14,P5,33.476497650146484,OK
2026-05-08 15:17:14,P6,38.01901245117188,OK
2026-05-08 22:18:16,P1,37.21413803100586,OK
2026-05-08 22:18:16,P2,37.57326889038086,OK
2026-05-08 22:18:16,P3,37.74045181274414,OK
2026-05-08 22:18:16,P4,37.76997756958008,OK
2026-05-08 22:18:16,P5,33.42666244506836,OK
2026-05-08 22:18:16,P6,37.98880386352539,OK
2026-05-08 15:22:46,P1,37.21413803100586,OK
2026-05-08 15:22:46,P2,37.57326889038086,OK
2026-05-08 15:22:46,P3,37.74045181274414,OK
2026-05-08 15:22:46,P4,37.76997756958008,OK
2026-05-08 15:22:46,P5,33.42666244506836,OK
2026-05-08 15:22:46,P6,37.98880386352539,OK
2026-05-08 22:23:55,P1,37.17873764038086,OK
2026-05-08 22:23:55,P2,37.5388298034668,OK
2026-05-08 22:23:55,P3,37.71131896972656,OK
2026-05-08 22:23:55,P4,37.754127502441406,OK
2026-05-08 22:23:55,P5,33.39210510253906,OK
2026-05-08 22:23:55,P6,37.96793365478516,OK
2026-05-08 15:28:18,P1,37.17873764038086,OK
2026-05-08 15:28:18,P2,37.5388298034668,OK
2026-05-08 15:28:18,P3,37.71131896972656,OK
2026-05-08 15:28:18,P4,37.754127502441406,OK
2026-05-08 15:28:18,P5,33.39210510253906,OK
2026-05-08 15:28:18,P6,37.96793365478516,OK
2026-05-08 22:29:35,P1,37.15965270996094,OK
2026-05-08 22:29:35,P2,37.519020080566406,OK
2026-05-08 22:29:35,P3,37.6958236694336,OK
2026-05-08 22:29:35,P4,37.74638748168945,OK
2026-05-08 22:29:35,P5,33.37319564819336,OK
2026-05-08 22:29:35,P6,37.95652389526367,OK
2026-05-08 15:33:51,P1,37.15965270996094,OK
2026-05-08 15:33:51,P2,37.519020080566406,OK
2026-05-08 15:33:51,P3,37.6958236694336,OK
2026-05-08 15:33:51,P4,37.74638748168945,OK
2026-05-08 15:33:51,P5,33.37319564819336,OK
2026-05-08 15:33:51,P6,37.95652389526367,OK
2026-05-08 22:35:13,P1,37.144290924072266,OK
2026-05-08 22:35:13,P2,37.50333786010742,OK
2026-05-08 22:35:13,P3,37.68328857421875,OK
2026-05-08 22:35:13,P4,37.7401123046875,OK
2026-05-08 22:35:13,P5,33.35795974731445,OK
2026-05-08 22:35:13,P6,37.94730758666992,OK
2026-05-08 15:39:23,P1,37.144290924072266,OK
2026-05-08 15:39:23,P2,37.50333786010742,OK
2026-05-08 15:39:23,P3,37.68328857421875,OK
2026-05-08 15:39:23,P4,37.7401123046875,OK
2026-05-08 15:39:23,P5,33.35795974731445,OK
2026-05-08 15:39:23,P6,37.94730758666992,OK
2026-05-08 22:40:52,P1,37.13440704345703,OK
2026-05-08 22:40:52,P2,37.49181365966797,OK
2026-05-08 22:40:52,P3,37.675628662109375,OK
2026-05-08 22:40:52,P4,37.736934661865234,OK
2026-05-08 22:40:52,P5,33.34773635864258,OK
2026-05-08 22:40:52,P6,37.9412841796875,OK
2026-05-08 15:44:54,P1,37.13440704345703,OK
2026-05-08 15:44:54,P2,37.49181365966797,OK
2026-05-08 15:44:54,P3,37.675628662109375,OK
2026-05-08 15:44:54,P4,37.736934661865234,OK
2026-05-08 15:44:54,P5,33.34773635864258,OK
2026-05-08 15:44:54,P6,37.9412841796875,OK
2026-05-08 22:46:32,P1,37.12949752807617,OK
2026-05-08 22:46:32,P2,37.48481369018555,OK
2026-05-08 22:46:32,P3,37.67219924926758,OK
2026-05-08 22:46:32,P4,37.73611068725586,OK
2026-05-08 22:46:32,P5,33.34234619140625,OK
2026-05-08 22:46:32,P6,37.93817138671875,OK
2026-05-08 15:50:26,P1,37.12949752807617,OK
2026-05-08 15:50:26,P2,37.48481369018555,OK
2026-05-08 15:50:26,P3,37.67219924926758,OK
2026-05-08 15:50:26,P4,37.73611068725586,OK
2026-05-08 15:50:26,P5,33.34234619140625,OK
2026-05-08 15:50:26,P6,37.93817138671875,OK
2026-05-08 22:52:10,P1,37.139259338378906,OK
2026-05-08 22:52:10,P2,37.503700256347656,OK
2026-05-08 22:52:10,P3,37.67859649658203,OK
2026-05-08 22:52:10,P4,37.73849105834961,OK
2026-05-08 22:52:10,P5,33.35296630859375,OK
2026-05-08 22:52:10,P6,37.94578170776367,OK
2026-05-08 15:55:58,P1,37.139259338378906,OK
2026-05-08 15:55:58,P2,37.503700256347656,OK
2026-05-08 15:55:58,P3,37.67859649658203,OK
2026-05-08 15:55:58,P4,37.73849105834961,OK
