Timestamp,Id,PredictedValue,frequency,audioDecibel,Status,ForecastTime
2026-05-09 18:30:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:46
2026-05-09 18:30:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:48
2026-05-09 18:30:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:50
2026-05-09 18:30:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:52
2026-05-09 18:30:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:54
2026-05-09 18:30:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:56
2026-05-09 18:30:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:58
2026-05-09 18:30:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:30:59
2026-05-09 18:31:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:01
2026-05-09 18:31:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:03
2026-05-09 18:31:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:05
2026-05-09 18:31:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:07
2026-05-09 18:31:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:09
2026-05-09 18:31:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:11
2026-05-09 18:31:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:13
2026-05-09 18:31:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:14
2026-05-09 18:31:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:16
2026-05-09 18:31:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:18
2026-05-09 18:31:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:20
2026-05-09 18:31:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:22
2026-05-09 18:31:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:24
2026-05-09 18:31:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:26
2026-05-09 18:31:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:28
2026-05-09 18:31:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:29
2026-05-09 18:31:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:31
2026-05-09 18:31:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:33
2026-05-09 18:31:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:35
2026-05-09 18:31:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:36
2026-05-09 18:31:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:38
2026-05-09 18:31:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:40
2026-05-09 18:31:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:41
2026-05-09 18:31:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:43
2026-05-09 18:31:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:44
2026-05-09 18:31:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:46
2026-05-09 18:31:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:48
2026-05-09 18:31:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:50
2026-05-09 18:31:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:52
2026-05-09 18:31:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:54
2026-05-09 18:31:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:56
2026-05-09 18:31:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:58
2026-05-09 18:31:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:31:59
2026-05-09 18:32:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:01
2026-05-09 18:32:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:03
2026-05-09 18:32:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:05
2026-05-09 18:32:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:07
2026-05-09 18:32:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:09
2026-05-09 18:32:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:11
2026-05-09 18:32:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:13
2026-05-09 18:32:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:14
2026-05-09 18:32:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:16
2026-05-09 18:32:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:18
2026-05-09 18:32:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:20
2026-05-09 18:32:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:22
2026-05-09 18:32:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:24
2026-05-09 18:32:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:26
2026-05-09 18:32:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:28
2026-05-09 18:32:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:30
2026-05-09 18:32:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:32
2026-05-09 18:32:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:34
2026-05-09 18:32:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:36
2026-05-09 18:32:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:37
2026-05-09 18:32:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:39
2026-05-09 18:32:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:41
2026-05-09 18:32:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:43
2026-05-09 18:32:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:45
2026-05-09 18:32:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:47
2026-05-09 18:32:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:49
2026-05-09 18:32:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:51
2026-05-09 18:32:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:52
2026-05-09 18:32:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:54
2026-05-09 18:32:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:56
2026-05-09 18:32:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:32:58
2026-05-09 18:33:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:00
2026-05-09 18:33:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:02
2026-05-09 18:33:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:06
2026-05-09 18:33:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:06
2026-05-09 18:33:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:09
2026-05-09 18:33:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:11
2026-05-09 18:33:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:13
2026-05-09 18:33:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:15
2026-05-09 18:33:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:17
2026-05-09 18:33:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:19
2026-05-09 18:33:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:21
2026-05-09 18:33:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:22
2026-05-09 18:33:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:24
2026-05-09 18:33:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:26
2026-05-09 18:33:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:28
2026-05-09 18:33:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:30
2026-05-09 18:33:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:32
2026-05-09 18:33:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:34
2026-05-09 18:33:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:36
2026-05-09 18:33:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:37
2026-05-09 18:33:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:39
2026-05-09 18:33:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:41
2026-05-09 18:33:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:43
2026-05-09 18:33:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:45
2026-05-09 18:33:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:47
2026-05-09 18:33:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:49
2026-05-09 18:33:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:51
2026-05-09 18:33:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:52
2026-05-09 18:33:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:54
2026-05-09 18:33:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:56
2026-05-09 18:33:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:33:58
2026-05-09 18:34:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:00
2026-05-09 18:34:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:02
2026-05-09 18:34:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:02
2026-05-09 18:34:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:04
2026-05-09 18:34:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:04
2026-05-09 18:34:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:06
2026-05-09 18:34:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:07
2026-05-09 18:34:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:09
2026-05-09 18:34:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:09
2026-05-09 18:34:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:11
2026-05-09 18:34:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:12
2026-05-09 18:34:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:14
2026-05-09 18:34:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:15
2026-05-09 18:34:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:17
2026-05-09 18:34:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:17
2026-05-09 18:34:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:19
2026-05-09 18:34:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:19
2026-05-09 18:34:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:21
2026-05-09 18:34:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:22
2026-05-09 18:34:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:24
2026-05-09 18:34:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:26
2026-05-09 18:34:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:28
2026-05-09 18:34:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:30
2026-05-09 18:34:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:32
2026-05-09 18:34:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:34
2026-05-09 18:34:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:36
2026-05-09 18:34:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:37
2026-05-09 18:34:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:39
2026-05-09 18:34:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:42
2026-05-09 18:34:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:43
2026-05-09 18:34:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:45
2026-05-09 18:34:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:47
2026-05-09 18:34:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:49
2026-05-09 18:34:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:51
2026-05-09 18:34:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:53
2026-05-09 18:34:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:55
2026-05-09 18:34:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:57
2026-05-09 18:34:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:34:59
2026-05-09 18:35:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:00
2026-05-09 18:35:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:02
2026-05-09 18:35:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:04
2026-05-09 18:35:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:06
2026-05-09 18:35:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:07
2026-05-09 18:35:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:09
2026-05-09 18:35:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:10
2026-05-09 18:35:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:11
2026-05-09 18:35:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:12
2026-05-09 18:35:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:14
2026-05-09 18:35:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:15
2026-05-09 18:35:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:17
2026-05-09 18:35:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:19
2026-05-09 18:35:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:19
2026-05-09 18:35:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:22
2026-05-09 18:35:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:23
2026-05-09 18:35:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:25
2026-05-09 18:35:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:27
2026-05-09 18:35:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:29
2026-05-09 18:35:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:30
2026-05-09 18:35:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:32
2026-05-09 18:35:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:34
2026-05-09 18:35:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:36
2026-05-09 18:35:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:38
2026-05-09 18:35:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:40
2026-05-09 18:35:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:42
2026-05-09 18:35:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:44
2026-05-09 18:35:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:45
2026-05-09 18:35:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:47
2026-05-09 18:35:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:47
2026-05-09 18:35:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:49
2026-05-09 18:35:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:52
2026-05-09 18:35:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:52
2026-05-09 18:35:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:54
2026-05-09 18:35:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:54
2026-05-09 18:35:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:56
2026-05-09 18:35:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:57
2026-05-09 18:35:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:35:59
2026-05-09 18:36:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:00
2026-05-09 18:36:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:02
2026-05-09 18:36:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:02
2026-05-09 18:36:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:04
2026-05-09 18:36:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:05
2026-05-09 18:36:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:07
2026-05-09 18:36:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:08
2026-05-09 18:36:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:10
2026-05-09 18:36:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:12
2026-05-09 18:36:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:12
2026-05-09 18:36:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:14
2026-05-09 18:36:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:15
2026-05-09 18:36:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:17
2026-05-09 18:36:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:19
2026-05-09 18:36:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:21
2026-05-09 18:36:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:23
2026-05-09 18:36:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:25
2026-05-09 18:36:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:27
2026-05-09 18:36:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:29
2026-05-09 18:36:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:30
2026-05-09 18:36:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:32
2026-05-09 18:36:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:34
2026-05-09 18:36:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:36
2026-05-09 18:36:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:38
2026-05-09 18:36:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:40
2026-05-09 18:36:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:42
2026-05-09 18:36:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:44
2026-05-09 18:36:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:45
2026-05-09 18:36:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:47
2026-05-09 18:36:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:49
2026-05-09 18:36:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:51
2026-05-09 18:36:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:53
2026-05-09 18:36:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:55
2026-05-09 18:36:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:57
2026-05-09 18:36:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:36:59
2026-05-09 18:37:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:00
2026-05-09 18:37:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:02
2026-05-09 18:37:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:04
2026-05-09 18:37:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:06
2026-05-09 18:37:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:08
2026-05-09 18:37:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:10
2026-05-09 18:37:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:12
2026-05-09 18:37:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:14
2026-05-09 18:37:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:15
2026-05-09 18:37:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:17
2026-05-09 18:37:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:19
2026-05-09 18:37:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:21
2026-05-09 18:37:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:23
2026-05-09 18:37:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:25
2026-05-09 18:37:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:27
2026-05-09 18:37:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:29
2026-05-09 18:37:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:30
2026-05-09 18:37:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:32
2026-05-09 18:37:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:34
2026-05-09 18:37:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:36
2026-05-09 18:37:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:38
2026-05-09 18:37:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:40
2026-05-09 18:37:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:42
2026-05-09 18:37:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:42
2026-05-09 18:37:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:44
2026-05-09 18:37:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:46
2026-05-09 18:37:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:48
2026-05-09 18:37:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:50
2026-05-09 18:37:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:52
2026-05-09 18:37:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:53
2026-05-09 18:37:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:55
2026-05-09 18:37:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:57
2026-05-09 18:37:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:37:59
2026-05-09 18:38:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:01
2026-05-09 18:38:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:03
2026-05-09 18:38:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:07
2026-05-09 18:38:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:07
2026-05-09 18:38:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:10
2026-05-09 18:38:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:10
2026-05-09 18:38:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:12
2026-05-09 18:38:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:13
2026-05-09 18:38:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:15
2026-05-09 18:38:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:16
2026-05-09 18:38:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:18
2026-05-09 18:38:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:18
2026-05-09 18:38:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:20
2026-05-09 18:38:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:20
2026-05-09 18:38:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:22
2026-05-09 18:38:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:23
2026-05-09 18:38:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:25
2026-05-09 18:38:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:25
2026-05-09 18:38:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:27
2026-05-09 18:38:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:28
2026-05-09 18:38:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:30
2026-05-09 18:38:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:30
2026-05-09 18:38:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:32
2026-05-09 18:38:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:32
2026-05-09 18:38:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:34
2026-05-09 18:38:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:35
2026-05-09 18:38:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:37
2026-05-09 18:38:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:38
2026-05-09 18:38:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:40
2026-05-09 18:38:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:40
2026-05-09 18:38:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:42
2026-05-09 18:38:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:43
