Timestamp,Id,PredictedValue,Status,ForecastTime
2026-05-09 08:15:05,P1,37.37725830078125,OK,2026-05-09 08:19:00
2026-05-09 08:15:05,P2,37.03210067749024,OK,2026-05-09 08:19:00
2026-05-09 08:15:05,P3,38.00929260253906,OK,2026-05-09 08:19:00
2026-05-09 08:15:05,P4,38.519813537597656,OK,2026-05-09 08:19:00
2026-05-09 08:15:05,P5,33.44150161743164,OK,2026-05-09 08:19:00
2026-05-09 08:15:05,P6,38.148414611816406,OK,2026-05-09 08:19:00
2026-05-09 08:15:39,P1,37.56368255615234,OK,2026-05-09 08:20:00
2026-05-09 08:15:39,P2,37.240501403808594,OK,2026-05-09 08:20:00
2026-05-09 08:15:39,P3,38.15695571899414,OK,2026-05-09 08:20:00
2026-05-09 08:15:39,P4,38.59080505371094,OK,2026-05-09 08:20:00
2026-05-09 08:15:39,P5,33.60438919067383,OK,2026-05-09 08:20:00
2026-05-09 08:15:39,P6,38.24558639526367,OK,2026-05-09 08:20:00
2026-05-09 08:16:14,P1,37.491024017333984,OK,2026-05-09 08:20:00
2026-05-09 08:16:14,P2,37.14146423339844,OK,2026-05-09 08:20:00
2026-05-09 08:16:14,P3,38.09577560424805,OK,2026-05-09 08:20:00
2026-05-09 08:16:14,P4,38.589622497558594,OK,2026-05-09 08:20:00
2026-05-09 08:16:14,P5,33.54630661010742,OK,2026-05-09 08:20:00
2026-05-09 08:16:14,P6,38.21912384033203,OK,2026-05-09 08:20:00
2026-05-09 08:16:49,P1,37.611236572265625,OK,2026-05-09 08:21:00
2026-05-09 08:16:49,P2,37.2707405090332,OK,2026-05-09 08:21:00
2026-05-09 08:16:49,P3,38.18613052368164,OK,2026-05-09 08:21:00
2026-05-09 08:16:49,P4,38.70630645751953,OK,2026-05-09 08:21:00
2026-05-09 08:16:49,P5,33.66656875610352,OK,2026-05-09 08:21:00
2026-05-09 08:16:49,P6,38.32490158081055,OK,2026-05-09 08:21:00
2026-05-09 08:36:55,P1,37.85493850708008,OK,2026-05-09 08:41:00
2026-05-09 08:36:55,P2,38.01626205444336,OK,2026-05-09 08:41:00
2026-05-09 08:36:55,P3,38.36810302734375,OK,2026-05-09 08:41:00
2026-05-09 08:36:55,P4,38.28223037719727,OK,2026-05-09 08:41:00
2026-05-09 08:36:55,P5,33.909786224365234,OK,2026-05-09 08:41:00
2026-05-09 08:36:55,P6,38.341304779052734,OK,2026-05-09 08:41:00
2026-05-09 08:37:30,P1,37.236209869384766,OK,2026-05-09 08:41:00
2026-05-09 08:37:30,P2,37.01222610473633,OK,2026-05-09 08:41:00
2026-05-09 08:37:30,P3,37.92763137817383,OK,2026-05-09 08:41:00
2026-05-09 08:37:30,P4,38.27930068969727,OK,2026-05-09 08:41:00
2026-05-09 08:37:30,P5,33.292728424072266,OK,2026-05-09 08:41:00
2026-05-09 08:37:30,P6,37.99637985229492,OK,2026-05-09 08:41:00
2026-05-09 08:57:04,P1,42.8,OK,2026-05-09 08:57:04
2026-05-09 08:57:04,P2,37.1,OK,2026-05-09 08:57:04
2026-05-09 08:57:04,P3,38.6,OK,2026-05-09 08:57:04
2026-05-09 08:57:04,P4,37.4,OK,2026-05-09 08:57:04
2026-05-09 08:57:04,P5,35.7,OK,2026-05-09 08:57:04
2026-05-09 08:57:04,P6,36.1,OK,2026-05-09 08:57:04
2026-05-09 08:57:33,P1,43.1,OK,2026-05-09 08:57:33
2026-05-09 08:57:33,P2,37.2,OK,2026-05-09 08:57:33
2026-05-09 08:57:33,P3,38.6,OK,2026-05-09 08:57:33
2026-05-09 08:57:33,P4,37.4,OK,2026-05-09 08:57:33
2026-05-09 08:57:33,P5,35.2,OK,2026-05-09 08:57:33
2026-05-09 08:57:33,P6,36.5,OK,2026-05-09 08:57:33
2026-05-09 08:58:06,P1,38.67914581298828,OK,2026-05-09 09:02:00
2026-05-09 08:58:06,P2,38.89115905761719,OK,2026-05-09 09:02:00
2026-05-09 08:58:06,P3,39.12816619873047,OK,2026-05-09 09:02:00
2026-05-09 08:58:06,P4,38.865943908691406,OK,2026-05-09 09:02:00
2026-05-09 08:58:06,P5,34.64011764526367,OK,2026-05-09 09:02:00
2026-05-09 08:58:06,P6,38.94865798950195,OK,2026-05-09 09:02:00
2026-05-09 09:02:34,P1,43.2,OK,2026-05-09 09:02:34
2026-05-09 09:02:34,P2,37.3,OK,2026-05-09 09:02:34
2026-05-09 09:02:34,P3,39.0,OK,2026-05-09 09:02:34
2026-05-09 09:02:34,P4,37.2,OK,2026-05-09 09:02:34
2026-05-09 09:02:34,P5,36.0,OK,2026-05-09 09:02:34
2026-05-09 09:02:34,P6,36.5,OK,2026-05-09 09:02:34
2026-05-09 09:03:08,P1,38.597503662109375,OK,2026-05-09 09:07:00
2026-05-09 09:03:08,P2,38.843894958496094,OK,2026-05-09 09:07:00
2026-05-09 09:03:08,P3,38.994171142578125,OK,2026-05-09 09:07:00
2026-05-09 09:03:08,P4,38.77921676635742,OK,2026-05-09 09:07:00
2026-05-09 09:03:08,P5,34.55889892578125,OK,2026-05-09 09:07:00
2026-05-09 09:03:08,P6,38.84090805053711,OK,2026-05-09 09:07:00
2026-05-09 09:03:13,P1,43.0,OK,2026-05-09 09:03:13
2026-05-09 09:03:13,P2,36.9,OK,2026-05-09 09:03:13
2026-05-09 09:03:13,P3,38.6,OK,2026-05-09 09:03:13
2026-05-09 09:03:13,P4,37.1,OK,2026-05-09 09:03:13
2026-05-09 09:03:13,P5,35.7,OK,2026-05-09 09:03:13
2026-05-09 09:03:13,P6,36.7,OK,2026-05-09 09:03:13
2026-05-09 09:03:46,P1,38.82709884643555,OK,2026-05-09 09:08:00
2026-05-09 09:03:46,P2,39.0890007019043,OK,2026-05-09 09:08:00
2026-05-09 09:03:46,P3,39.13753509521485,OK,2026-05-09 09:08:00
2026-05-09 09:03:46,P4,38.89103698730469,OK,2026-05-09 09:08:00
2026-05-09 09:03:46,P5,34.7594108581543,OK,2026-05-09 09:08:00
2026-05-09 09:03:46,P6,38.99433517456055,OK,2026-05-09 09:08:00
2026-05-09 09:08:14,P1,44.1,OK,2026-05-09 09:08:14
2026-05-09 09:08:14,P2,38.5,OK,2026-05-09 09:08:14
2026-05-09 09:08:14,P3,40.4,OK,2026-05-09 09:08:14
2026-05-09 09:08:14,P4,38.6,OK,2026-05-09 09:08:14
2026-05-09 09:08:14,P5,36.7,OK,2026-05-09 09:08:14
2026-05-09 09:08:14,P6,38.2,OK,2026-05-09 09:08:14
2026-05-09 09:08:47,P1,38.96456527709961,OK,2026-05-09 09:13:00
2026-05-09 09:08:47,P2,38.92630386352539,OK,2026-05-09 09:13:00
2026-05-09 09:08:47,P3,39.35797882080078,OK,2026-05-09 09:13:00
2026-05-09 09:08:47,P4,39.444244384765625,OK,2026-05-09 09:13:00
2026-05-09 09:08:47,P5,34.9127197265625,OK,2026-05-09 09:13:00
2026-05-09 09:08:47,P6,39.272762298583984,OK,2026-05-09 09:13:00
2026-05-09 09:13:16,P1,44.1,OK,2026-05-09 09:13:16
2026-05-09 09:13:16,P2,38.5,OK,2026-05-09 09:13:16
2026-05-09 09:13:16,P3,40.4,OK,2026-05-09 09:13:16
2026-05-09 09:13:16,P4,38.6,OK,2026-05-09 09:13:16
2026-05-09 09:13:16,P5,36.7,OK,2026-05-09 09:13:16
2026-05-09 09:13:16,P6,38.2,OK,2026-05-09 09:13:16
2026-05-09 09:13:49,P1,40.62845230102539,OK,2026-05-09 09:18:00
2026-05-09 09:13:49,P2,40.451847076416016,OK,2026-05-09 09:18:00
2026-05-09 09:13:49,P3,40.35262680053711,OK,2026-05-09 09:18:00
2026-05-09 09:13:49,P4,40.12491226196289,OK,2026-05-09 09:18:00
2026-05-09 09:13:49,P5,36.12751007080078,OK,2026-05-09 09:18:00
2026-05-09 09:13:49,P6,40.02285385131836,OK,2026-05-09 09:18:00
2026-05-09 09:18:16,P1,44.1,OK,2026-05-09 09:18:16
2026-05-09 09:18:16,P2,38.5,OK,2026-05-09 09:18:16
2026-05-09 09:18:16,P3,40.4,OK,2026-05-09 09:18:16
2026-05-09 09:18:16,P4,38.6,OK,2026-05-09 09:18:16
2026-05-09 09:18:16,P5,36.7,OK,2026-05-09 09:18:16
2026-05-09 09:18:16,P6,38.2,OK,2026-05-09 09:18:16
2026-05-09 09:18:49,P1,39.082279205322266,OK,2026-05-09 09:23:00
2026-05-09 09:18:49,P2,39.23488235473633,OK,2026-05-09 09:23:00
2026-05-09 09:18:49,P3,39.38216400146485,OK,2026-05-09 09:23:00
2026-05-09 09:18:49,P4,39.15804672241211,OK,2026-05-09 09:23:00
2026-05-09 09:18:49,P5,34.92717361450195,OK,2026-05-09 09:23:00
2026-05-09 09:18:49,P6,39.16917419433594,OK,2026-05-09 09:23:00
2026-05-09 09:23:17,P1,44.1,OK,2026-05-09 09:23:17
2026-05-09 09:23:17,P2,38.5,OK,2026-05-09 09:23:17
2026-05-09 09:23:17,P3,40.4,OK,2026-05-09 09:23:17
2026-05-09 09:23:17,P4,38.6,OK,2026-05-09 09:23:17
2026-05-09 09:23:17,P5,36.7,OK,2026-05-09 09:23:17
2026-05-09 09:23:17,P6,38.2,OK,2026-05-09 09:23:17
2026-05-09 09:23:50,P1,39.833927154541016,OK,2026-05-09 09:28:00
2026-05-09 09:23:50,P2,39.9112434387207,OK,2026-05-09 09:28:00
2026-05-09 09:23:50,P3,39.91371154785156,OK,2026-05-09 09:28:00
2026-05-09 09:23:50,P4,39.59124374389648,OK,2026-05-09 09:28:00
2026-05-09 09:23:50,P5,35.48561477661133,OK,2026-05-09 09:28:00
2026-05-09 09:23:50,P6,39.590728759765625,OK,2026-05-09 09:28:00
2026-05-09 09:28:18,P1,44.1,OK,2026-05-09 09:28:18
2026-05-09 09:28:18,P2,38.5,OK,2026-05-09 09:28:18
2026-05-09 09:28:18,P3,40.4,OK,2026-05-09 09:28:18
2026-05-09 09:28:18,P4,38.6,OK,2026-05-09 09:28:18
2026-05-09 09:28:18,P5,36.7,OK,2026-05-09 09:28:18
2026-05-09 09:28:18,P6,38.2,OK,2026-05-09 09:28:18
